method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),0.27228355742472604,,
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),0.27228355742472604,,
org.apache.pdfbox.pdmodel.interactive.action.PDAction.setSubType(String),,org.apache.pdfbox.pdmodel.interactive.action.PDAction.setSubType(String),0.2722645562625539,,
"org.apache.pdfbox.cos.COSArray.set(int, COSObjectable)",,"org.apache.pdfbox.cos.COSArray.set(int, COSObjectable)",0.27222185324933146,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(),FreqExec,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(),0.2722136275401686,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType6.PDShadingType6(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType6.PDShadingType6(COSDictionary),0.27216118785781235,,
org.apache.pdfbox.pdmodel.PDResources.getNames(COSName),,org.apache.pdfbox.pdmodel.PDResources.getNames(COSName),0.27209755496284016,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationTextMarkup.FDFAnnotationTextMarkup(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationTextMarkup.FDFAnnotationTextMarkup(),0.27208142512901023,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setVersion(String),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.setVersion(String),0.27205072983418344,,
"org.apache.pdfbox.preflight.content.StubOperator.checkNumberOperands(List<COSBase>, int)",FreqExec,"org.apache.pdfbox.preflight.content.StubOperator.checkNumberOperands(List<COSBase>, int), org.apache.pdfbox.preflight.content.StubOperator.process(Operator, List<COSBase>)",0.27189848011137,,
"org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2718551196547499,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.eval(float[]),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.eval(float[]),0.2718347225445127,,
"org.apache.pdfbox.pdmodel.graphics.blend.BlendComposite.BlendComposite(BlendMode, float)",,"org.apache.pdfbox.pdmodel.graphics.blend.BlendComposite.BlendComposite(BlendMode, float)",0.2717863384669658,,
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.PDNameTreeNode(COSDictionary),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.PDNameTreeNode(COSDictionary),0.2717031181499225,,
"org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean)",,"org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean)",0.2716871433612857,,
"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>)",,"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>)",0.2716743241795826,,
org.apache.pdfbox.pdmodel.graphics.PDPostScriptXObject.PDPostScriptXObject(COSStream),,org.apache.pdfbox.pdmodel.graphics.PDPostScriptXObject.PDPostScriptXObject(COSStream),0.27138404001134014,,
"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String)",FreqExec,"org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String), org.apache.pdfbox.preflight.PreflightDocument.validate()",0.271255596091849,,
org.apache.pdfbox.preflight.PreflightDocument.validate(),HotCallee,"org.apache.pdfbox.preflight.PreflightDocument.validate(), org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String)",0.271255596091849,,
"org.apache.pdfbox.pdmodel.interactive.form.PDRadioButton.PDRadioButton(PDAcroForm, COSDictionary, PDNonTerminalField)",,"org.apache.pdfbox.pdmodel.interactive.form.PDRadioButton.PDRadioButton(PDAcroForm, COSDictionary, PDNonTerminalField)",0.2712536435636708,,
"org.apache.pdfbox.pdmodel.interactive.form.PDPushButton.PDPushButton(PDAcroForm, COSDictionary, PDNonTerminalField)",,"org.apache.pdfbox.pdmodel.interactive.form.PDPushButton.PDPushButton(PDAcroForm, COSDictionary, PDNonTerminalField)",0.2712536435636708,,
"org.apache.pdfbox.pdmodel.interactive.form.PDCheckBox.PDCheckBox(PDAcroForm, COSDictionary, PDNonTerminalField)",,"org.apache.pdfbox.pdmodel.interactive.form.PDCheckBox.PDCheckBox(PDAcroForm, COSDictionary, PDNonTerminalField)",0.2712536435636708,,
"org.apache.pdfbox.preflight.PreflightConfiguration.replacePageProcess(String, Class<? extends ValidationProcess>)",,"org.apache.pdfbox.preflight.PreflightConfiguration.replacePageProcess(String, Class<? extends ValidationProcess>)",0.2712337955452213,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setNextBead(PDThreadBead),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setNextBead(PDThreadBead),0.2710899098366588,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setPreviousBead(PDThreadBead),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setPreviousBead(PDThreadBead),0.2710899098366588,,
org.apache.pdfbox.tools.ExportFDF.close(PDDocument),,org.apache.pdfbox.tools.ExportFDF.close(PDDocument),0.2710886783399974,,
"org.apache.pdfbox.preflight.font.util.GlyphDetail.GlyphDetail(int, GlyphException)",,"org.apache.pdfbox.preflight.font.util.GlyphDetail.GlyphDetail(int, GlyphException)",0.2710564114596666,,
org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateNumberOfGraphicStates(Operator),FreqExec,"org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateNumberOfGraphicStates(Operator), org.apache.pdfbox.preflight.content.PreflightContentStream.processOperator(Operator, List<COSBase>), org.apache.pdfbox.preflight.font.util.PreflightType3Stream.processOperator(Operator, List<COSBase>)",0.27104956323037505,,
"org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",,"org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",0.2708188210912722,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.getName(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.getName(), org.apache.pdfbox.pdmodel.graphics.color.PDDeviceColorSpace.getCOSObject(), org.apache.pdfbox.pdmodel.PDPageContentStream.getName(PDColorSpace), org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.validate(PDImageXObject, int, int, int, String, String), org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processDefaultColorSpace(PDColorSpace), org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processAllColorSpace(PDColorSpace), org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processIndexedColorSpace(PDColorSpace), org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateInlineImageColorSpace(Operator), org.apache.pdfbox.preflight.graphic.DeviceColorSpaceHelper.processIndexedColorSpace(PDColorSpace)",0.27081854469830385,,
org.apache.pdfbox.pdmodel.encryption.StandardDecryptionMaterial.StandardDecryptionMaterial(String),,org.apache.pdfbox.pdmodel.encryption.StandardDecryptionMaterial.StandardDecryptionMaterial(String),0.27062575488928453,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.getValueFor(COSName),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.getValueFor(COSName),0.27062521125417655,,
org.apache.pdfbox.preflight.font.util.GlyphDetail.GlyphDetail(int),,org.apache.pdfbox.preflight.font.util.GlyphDetail.GlyphDetail(int),0.2706158828253053,,
org.apache.pdfbox.io.RandomAccessBuffer.getPosition(),,org.apache.pdfbox.io.RandomAccessBuffer.getPosition(),0.27059413348236905,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldFlags(int),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldFlags(int),0.2705696184734955,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.getFile(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.getFile(),0.27048448634194033,,
"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(PDDocument, InputStream, Encoding)",,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(PDDocument, InputStream, Encoding)",0.2704074593122112,,
"org.apache.pdfbox.preflight.process.reflect.ShadingPatternValidationProcess.checkColorSpace(PreflightContext, PDPage, PDShading)",,"org.apache.pdfbox.preflight.process.reflect.ShadingPatternValidationProcess.checkColorSpace(PreflightContext, PDPage, PDShading)",0.27036397637117016,,
"org.apache.pdfbox.contentstream.operator.state.SetLineJoinStyle.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetLineJoinStyle.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2703601434423457,,
"org.apache.pdfbox.contentstream.operator.state.SetLineMiterLimit.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetLineMiterLimit.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2703601434423457,,
"org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2703601434423457,,
"org.apache.pdfbox.contentstream.operator.state.SetLineWidth.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetLineWidth.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2703601434423457,,
org.apache.pdfbox.examples.pdmodel.AddJavascript.main(String[]),,org.apache.pdfbox.examples.pdmodel.AddJavascript.main(String[]),0.2702982566707862,,
"org.apache.pdfbox.cos.COSArray.set(int, int)",,"org.apache.pdfbox.cos.COSArray.set(int, int)",0.2701746622686401,,
"org.apache.pdfbox.contentstream.operator.text.SetWordSpacing.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetWordSpacing.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2701139459373036,,
org.apache.pdfbox.cos.COSString.setValue(byte[]),FreqExec,"org.apache.pdfbox.cos.COSString.setValue(byte[]), org.apache.pdfbox.cos.COSString.COSString(byte[]), org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptString(COSString, long, int), org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long)",0.27000369149194503,,
"org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], OutputStream)",,"org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], OutputStream)",0.2698689441575526,,
"org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int)",0.2696786519516434,,
org.apache.pdfbox.tools.ImportXFDF.close(PDDocument),,org.apache.pdfbox.tools.ImportXFDF.close(PDDocument),0.2696105325707038,,
"org.apache.pdfbox.preflight.content.StubOperator.checkStringOperands(List<COSBase>, int)",FreqExec,"org.apache.pdfbox.preflight.content.StubOperator.checkStringOperands(List<COSBase>, int), org.apache.pdfbox.preflight.content.StubOperator.process(Operator, List<COSBase>)",0.26938283881835645,,
"org.apache.pdfbox.preflight.content.PreflightStreamEngine.validColorSpace(PDColorSpace, ColorSpaceType)",,"org.apache.pdfbox.preflight.content.PreflightStreamEngine.validColorSpace(PDColorSpace, ColorSpaceType)",0.2692666246773125,,
"org.apache.pdfbox.preflight.content.PreflightStreamEngine.registerError(String, String, boolean, Throwable)",,"org.apache.pdfbox.preflight.content.PreflightStreamEngine.registerError(String, String, boolean, Throwable)",0.2691614838985456,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontFile2(PDStream),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontFile2(PDStream),0.2689921741311123,,
org.apache.pdfbox.pdmodel.interactive.action.PDAction.PDAction(),,org.apache.pdfbox.pdmodel.interactive.action.PDAction.PDAction(),0.2687609963618158,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isSort(),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.isSort(),0.2687364813529422,,
org.apache.pdfbox.pdmodel.PDResources.getColorSpace(COSName),FreqExec,"org.apache.pdfbox.pdmodel.PDResources.getColorSpace(COSName), org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceGrayColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceGrayColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.operator.color.SetStrokingColorSpace.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceRGBColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorSpace.process(Operator, List<COSBase>), org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.create(COSBase, PDResources, boolean), org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceCMYKColor.process(Operator, List<COSBase>), org.apache.pdfbox.preflight.content.PreflightStreamEngine.checkSetColorSpaceOperators(Operator, List<COSBase>), org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateInlineImageColorSpace(Operator), org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceCMYKColor.process(Operator, List<COSBase>), org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateColorSpaces(PreflightContext, PDPage), org.apache.pdfbox.debugger.streampane.tooltip.SCNToolTip.createMarkUp(PDResources, String, String)",0.26867563044393306,,
org.apache.pdfbox.pdmodel.graphics.shading.ShadedTriangle.getBoundary(),,org.apache.pdfbox.pdmodel.graphics.shading.ShadedTriangle.getBoundary(),0.2686580674526159,,
"org.apache.pdfbox.pdmodel.font.PDTrueTypeFontEmbedder.PDTrueTypeFontEmbedder(PDDocument, COSDictionary, InputStream, Encoding)",,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFontEmbedder.PDTrueTypeFontEmbedder(PDDocument, COSDictionary, InputStream, Encoding)",0.2686382726410521,,
org.apache.pdfbox.pdfparser.COSParser.bfSearchForXRefTables(),,org.apache.pdfbox.pdfparser.COSParser.bfSearchForXRefTables(),0.26858267082163545,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String)",,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String)",0.268559063991557,,
org.apache.pdfbox.pdmodel.font.PDPanoseClassification.PDPanoseClassification(byte[]),,org.apache.pdfbox.pdmodel.font.PDPanoseClassification.PDPanoseClassification(byte[]),0.26855453211527086,,
org.apache.pdfbox.filter.MissingImageReaderException.MissingImageReaderException(String),,org.apache.pdfbox.filter.MissingImageReaderException.MissingImageReaderException(String),0.26855453211527086,,
org.apache.pdfbox.tools.ExtractImages.ExtractImages(),,org.apache.pdfbox.tools.ExtractImages.ExtractImages(),0.26847534598556516,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isHidden(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isHidden(),0.26833731687867923,,
"org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, COSName, String)",,"org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, COSName, String)",0.26832670100277045,,
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.truncateOrPad(byte[]),,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.truncateOrPad(byte[]),0.26831244498711676,,
org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern(PDResources),,org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern(PDResources),0.26824897336151143,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.getParentTreeNextKey(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.getParentTreeNextKey(),0.2682251100355556,,
org.apache.pdfbox.debugger.ui.PDFTreeModel.PDFTreeModel(PDDocument),,org.apache.pdfbox.debugger.ui.PDFTreeModel.PDFTreeModel(PDDocument),0.2682058447313859,,
org.apache.pdfbox.pdfparser.PDFStreamParser.hasNextSpaceOrReturn(),,org.apache.pdfbox.pdfparser.PDFStreamParser.hasNextSpaceOrReturn(),0.2680100164030448,,
org.apache.pdfbox.debugger.treestatus.TreeStatusPane.init(),,org.apache.pdfbox.debugger.treestatus.TreeStatusPane.init(),0.2676742785170975,,
"org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, String, String)",,"org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, String, String)",0.2675470420342827,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontName(String),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFontName(String),0.26751969513657375,,
org.apache.pdfbox.pdmodel.graphics.color.PDCIEDictionaryBasedColorSpace.PDCIEDictionaryBasedColorSpace(COSName),,org.apache.pdfbox.pdmodel.graphics.color.PDCIEDictionaryBasedColorSpace.PDCIEDictionaryBasedColorSpace(COSName),0.2675151962073753,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getObjectFromEFDictionary(COSName),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getObjectFromEFDictionary(COSName),0.2674371622726738,,
"org.apache.pdfbox.util.Matrix.Matrix(float, float, float, float, float, float)",FreqExec,"org.apache.pdfbox.util.Matrix.Matrix(float, float, float, float, float, float), org.apache.pdfbox.contentstream.operator.text.MoveText.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]), org.apache.pdfbox.contentstream.operator.state.Concatenate.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.operator.state.SetMatrix.process(Operator, List<COSBase>), org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(), org.apache.pdfbox.pdmodel.font.PDCIDFontType0.getFontMatrix(), org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(), org.apache.pdfbox.examples.pdmodel.UsingTextMatrix.doIt(String, String)",0.2674066268408666,,
org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.getStrokingJavaComposite(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.getStrokingJavaComposite(), org.apache.pdfbox.rendering.PageDrawer.strokePath()",0.26737459064153263,,
